# The data points for the QLF at different redshift bins are given here.
# status 1 points are the selected points and status 0 points are the rejected points. 
# The columns are as follows:
# zmin   zmax   label                      status  mags     logphi     right   left    uperr   downerr
  0.10   0.40   Richards et al. 2006            1  -24.60   -8.34      0.30    0.30    0.30    0.34
  0.10   0.40   Richards et al. 2006            1  -24.00   -7.59      0.30    0.30    0.10    0.10
  0.10   0.40   Richards et al. 2006            1  -23.40   -7.14      0.30    0.30    0.05    0.05
  0.10   0.40   Richards et al. 2006            1  -22.80   -6.76      0.30    0.30    0.03    0.03
  0.10   0.40   Richards et al. 2006            1  -22.20   -6.49      0.30    0.30    0.02    0.02
  0.10   0.40   Richards et al. 2006            1  -21.60   -6.08      0.30    0.30    0.02    0.02
  0.10   0.40   Richards et al. 2006            1  -21.00   -5.97      0.30    0.30    0.01    0.01
  0.10   0.40   Richards et al. 2006            1  -20.40   -5.80      0.30    0.30    0.02    0.02
  0.10   0.40   Richards et al. 2006            0  -20.40   -6.00      0.30    0.30    0.02    0.02
  0.10   0.40   Richards et al. 2006            0  -19.80   -8.75      0.30    0.30    0.52    0.76
  0.40   0.60   Croom et al. 2009               1  -23.40   -6.55      0.30    0.30    0.19    0.20
  0.40   0.60   Croom et al. 2009               1  -22.80   -6.46      0.30    0.30    0.09    0.09
  0.40   0.60   Croom et al. 2009               1  -22.20   -6.01      0.30    0.30    0.07    0.07
  0.40   0.60   Croom et al. 2009               1  -21.60   -5.69      0.30    0.30    0.05    0.05
  0.40   0.60   Croom et al. 2009               1  -21.00   -5.83      0.30    0.30    0.05    0.05
  0.40   0.60   Croom et al. 2009               1  -20.40   -5.54      0.30    0.30    0.05    0.05
  0.40   0.60   Croom et al. 2009               1  -19.80   -5.61      0.30    0.30    0.07    0.07
  0.40   0.60   Croom et al. 2009               1  -19.20   -5.73      0.30    0.30    0.15    0.15
  0.40   0.60   Richards et al. 2006            1  -25.20   -8.26      0.30    0.30    0.13    0.14
  0.40   0.60   Richards et al. 2006            1  -24.60   -7.57      0.30    0.30    0.06    0.06
  0.40   0.60   Richards et al. 2006            1  -24.00   -7.09      0.30    0.30    0.03    0.03
  0.40   0.60   Richards et al. 2006            1  -23.40   -6.71      0.30    0.30    0.02    0.02
  0.40   0.60   Richards et al. 2006            1  -22.80   -6.38      0.30    0.30    0.01    0.01
  0.40   0.60   Richards et al. 2006            1  -22.20   -6.17      0.30    0.30    0.01    0.01
  0.40   0.60   Richards et al. 2006            1  -21.60   -6.12      0.30    0.30    0.01    0.01
  0.40   0.60   Richards et al. 2006            0  -21.00   -6.33      0.30    0.30    0.04    0.04
