# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                    |                                   Credibility Interval
# phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  -5.8123      -21.3815   -2.7308   -0.4567   |       -7.2440 -5.6829     -24.0021 -21.2237   -3.8568 -2.6798   -2.0993 -0.2429
  -6.4152      -23.3261   -3.3047   -1.5267   |       -6.5481 -6.0554     -23.6584 -22.7327   -3.5979 -2.9562   -1.7210 -1.3134
  -7.0860      -25.0078   -4.3388   -2.0849   |       -7.1345 -6.2760     -25.0226 -23.8103   -4.4419 -3.3041   -2.1517 -1.7548
  -6.4479      -24.5790   -3.6924   -1.7867   |       -6.7162 -6.3228     -24.9778 -24.4039   -3.9769 -3.4870   -1.9898 -1.7032
  -6.2338      -24.7391   -3.6904   -1.6928   |       -6.3641 -6.1095     -24.9200 -24.5331   -3.8309 -3.5195   -1.7547 -1.5781
  -6.2530      -25.0499   -3.6084   -1.7600   |       -6.3556 -6.0637     -25.1955 -24.7403   -3.7400 -3.4259   -1.8074 -1.4974
  -6.2179      -25.3398   -3.7419   -1.7503   |       -6.3520 -6.0871     -25.4669 -25.0790   -3.9089 -3.5884   -1.7895 -1.5952
  -6.2102      -25.4468   -3.7697   -1.6327   |       -6.2861 -6.1273     -25.5810 -25.3398   -3.9005 -3.6576   -1.6953 -1.5839
  -6.1750      -25.5517   -3.5928   -1.6167   |       -6.5757 -6.0574     -26.1027 -25.3735   -3.9318 -3.4955   -1.9931 -1.5375
  -5.8939      -24.9456   -2.9482   -1.4378   |       -6.0534 -5.7132     -25.3222 -24.5729   -3.1459 -2.7391   -1.5304 -1.2912
  -6.1222      -25.2789   -3.0561   -1.3308   |       -6.6768 -6.0204     -26.3185 -25.1411   -4.0794 -2.9227   -1.7993 -1.2700
  -5.7050      -24.4237   -2.7177   -0.7445   |       -6.7663 -5.7455     -26.3243 -24.3793   -4.0619 -2.7022   -1.9127 -0.7224
  -5.7862      -24.6506   -2.7851   -0.5643   |       -5.8448 -5.7271     -24.8320 -24.4275   -2.9288 -2.6457   -0.7383 -0.3381
  -6.0597      -25.5248   -3.2676   -1.0570   |       -6.2410 -5.9955     -25.8943 -25.3274   -3.7850 -3.0078   -1.2601 -0.9771
  -6.0751      -25.3310   -2.7138   -1.1204   |       -6.3852 -5.9023     -26.1352 -24.8381   -3.3733 -2.4341   -1.3947 -0.9211
  -6.5549      -26.2386   -3.4523   -1.5443   |       -6.8366 -6.1506     -26.7247 -25.3667   -4.5393 -2.5965   -1.7377 -1.3649
  -6.5404      -26.1322   -3.7326   -1.5193   |       -6.7352 -6.4709     -26.4682 -26.0178   -4.5487 -3.4697   -1.6440 -1.4442
  -6.2448      -25.1820   -2.7462   -1.1523   |       -6.9824 -5.9880     -26.8006 -24.5800   -3.6286 -2.4101   -1.7539 -0.9194
  -7.0072      -26.9001   -3.2712   -1.8045   |       -8.3627 -6.1737     -29.7789 -24.8789   -5.1750 -2.1692   -1.9838 -1.6695
  -7.5788      -27.5000   -4.3261   -1.9982   |       -8.9081 -5.4836     -30.4433 -23.0703   -5.5801 -2.2083   -2.1391 -1.5854
  -6.7057      -26.3003   -3.0391   -1.1488   |       -7.2521 -6.3671     -27.7482 -25.5200   -4.5576 -2.2095   -1.6121 -0.7169
  -7.9790      -27.3448   -5.3042   -2.0012   |       -8.0520 -7.7915     -27.4777 -27.1652   -5.6212 -4.5489   -2.0423 -1.7931
  -7.6661      -26.3596   -3.4402   -2.0946   |       -9.1543 -6.1355     -28.3320 -24.2435   -4.6919 -2.9652   -2.6479 -0.8642
  -7.2109      -25.7025   -3.2905   -1.1883   |       -7.5857 -6.9908     -26.0888 -25.1100   -3.5510 -3.0701   -1.6477 -0.4580
 -11.7806      -31.5716   -5.5750   -2.2936   |       -11.9955 -11.0626     -31.6762 -30.1533   -6.5226 -4.4757   -2.4503 -2.2205
