# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                    |                                   Credibility Interval
# zmean   |   phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  0.3041  |   -5.7236      -21.4133   -2.8216   -0.4116   |       -5.8466 -5.6849     -21.8045 -21.2263   -3.0586 -2.6913   -0.9303 -0.2249
  0.4996  |   -6.3057      -23.2438   -3.2828   -1.5055   |       -6.4940 -5.8785     -23.5738 -22.3220   -3.5365 -2.8457   -1.6807 -1.0475
  0.6990  |   -6.8529      -24.6648   -3.9055   -1.9890   |       -7.1407 -6.4154     -25.0295 -24.0225   -4.4653 -3.3919   -2.1554 -1.8209
  0.9016  |   -6.4677      -24.6324   -3.7269   -1.7643   |       -6.7130 -6.3135     -24.9732 -24.3888   -3.9702 -3.4759   -1.9884 -1.6980
  1.1024  |   -6.2500      -24.7529   -3.7034   -1.6826   |       -6.3663 -6.1082     -24.9230 -24.5308   -3.8331 -3.5183   -1.7559 -1.5775
  1.2984  |   -6.2429      -25.0264   -3.5937   -1.7332   |       -6.3563 -6.0606     -25.1968 -24.7348   -3.7416 -3.4245   -1.8078 -1.4878
  1.5023  |   -6.1562      -25.1815   -3.6586   -1.6659   |       -6.3501 -6.0925     -25.4642 -25.0875   -3.9049 -3.5928   -1.7887 -1.6030
  1.7006  |   -6.1949      -25.4423   -3.7518   -1.6357   |       -6.2836 -6.1262     -25.5774 -25.3381   -3.8960 -3.6568   -1.6937 -1.5827
  1.9764  |   -6.4854      -25.9840   -3.8303   -1.9328   |       -6.5736 -6.0646     -26.0999 -25.3843   -3.9308 -3.5013   -1.9920 -1.5429
  2.3024  |   -5.9182      -25.0464   -2.9612   -1.4278   |       -6.0617 -5.6792     -25.2947 -24.4249   -3.1761 -2.7214   -1.5350 -1.2584
  2.4457  |   -6.2152      -25.5567   -3.2214   -1.4223   |       -6.6710 -6.0078     -26.3106 -25.1120   -4.0746 -2.9052   -1.7956 -1.2575
  2.5479  |   -5.7242      -24.3307   -2.6964   -0.6728   |       -6.7583 -5.7468     -26.3144 -24.3830   -4.0245 -2.7036   -1.9078 -0.7294
  2.6454  |   -5.7736      -24.6129   -2.7782   -0.5307   |       -5.8432 -5.7265     -24.8272 -24.4261   -2.9268 -2.6448   -0.7342 -0.3348
  2.7456  |   -6.1291      -25.6578   -3.4004   -1.1401   |       -6.2425 -5.9946     -25.8982 -25.3269   -3.7900 -3.0097   -1.2614 -0.9760
  2.8502  |   -6.1654      -25.6384   -2.8821   -1.2171   |       -6.3772 -5.9040     -26.1183 -24.8420   -3.3585 -2.4319   -1.3899 -0.9236
  2.9502  |   -6.6954      -26.4852   -3.9183   -1.6639   |       -6.8376 -6.2758     -26.7272 -25.6763   -4.5635 -2.7492   -1.7379 -1.4381
